 D lon lat flux5 flux8 X Y Z MirX MirY MirZ TI objid r delta alpha D_model D_true model eta etafit
100 1.0 244.01395324664284 -17.773289855350427 6052.0 33775.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.992 1
101 1.0 97.20287034917936 77.27245511448851 6053.0 33792.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.992 1
102 1.0 264.66984796413414 -72.06931256017117 6051.0 33696.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.983 1 NEATM 0.988 1
103 1.0 346.38787624227774 80.15427602623433 6107.0 33990.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.988 1
104 1.0 89.55113166718489 66.5079354983938 6045.0 33738.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.986 1 NEATM 0.992 1
105 1.0 207.4166403904213 -8.25076855664068 6111.0 34275.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.999 1 NEATM 1.0 1
106 1.0 213.13509525786205 -31.19384128171319 6010.0 33839.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.996 1 NEATM 1.005 1
107 1.0 206.0106860847144 -48.10605672976977 6079.0 33969.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 0.994 1
108 1.0 80.30938775062259 20.603647165837387 5959.0 33392.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.985 1 NEATM 0.997 1
109 1.0 342.9896441461146 -84.04657353440899 6052.0 33897.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.997 1
110 1.0 160.96513630234583 -87.19090839957092 6088.0 33927.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.99 1
111 1.0 304.707122089606 -12.816769950317196 6119.0 34167.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.993 1
112 1.0 251.81253911430156 -77.74666668455036 6105.0 33977.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.988 1
113 1.0 107.07730230784811 -44.65062211570328 5952.0 33663.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.997 1 NEATM 1.012 1
114 1.0 292.9672150928918 -50.19103523770491 6018.0 33878.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.996 1 NEATM 1.005 1
115 1.0 142.74206670491446 -44.425585129886656 6079.0 33916.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.992 1
116 1.0 317.1971509600182 -66.4100583812536 6070.0 33926.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.994 1
117 1.0 209.2582341489091 -87.83347987842222 6059.0 33953.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.998 1
118 1.0 317.424730267747 -69.21282651502534 6059.0 33794.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.986 1 NEATM 0.991 1
119 1.0 249.3113724279957 21.32644671229461 6096.0 34091.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.995 1
120 1.0 261.09154073507057 85.36611830724905 6056.0 33940.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.998 1
121 1.0 180.4767774936128 88.26210028096091 6066.0 33889.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.994 1
122 1.0 344.1901085003606 -16.37026283284891 5992.0 33483.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.983 1 NEATM 0.993 1
123 1.0 231.83647172266947 -60.66820331161104 6061.0 33820.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.992 1
124 1.0 152.5878174809447 24.97711632597527 6045.0 34050.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.999 1 NEATM 1.006 1
125 1.0 218.30155708605275 -1.745037621227311 6111.0 34218.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.996 1 NEATM 0.997 1
126 1.0 6.909551391360069 88.09375991119765 6054.0 33705.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.983 1 NEATM 0.988 1
127 1.0 108.56693400283775 -78.24524271267956 6022.0 33647.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.986 1 NEATM 0.993 1
128 1.0 237.66247349736665 50.98219889648635 6101.0 34014.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.991 1
129 1.0 104.42793859575988 -38.0882704803311 6061.0 33859.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.993 1
130 1.0 222.48555443958296 -46.54464838621668 6123.0 34112.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.99 1
131 1.0 154.35673234047582 29.250822875881667 6075.0 33994.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.996 1
132 1.0 48.77066312008208 -45.70862670162639 6008.0 33650.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.997 1
133 1.0 107.38163734417108 29.854641160653784 6102.0 34061.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 0.993 1
134 1.0 205.18736785245537 3.11553309641198 6045.0 33823.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.996 1
135 1.0 212.71419404934235 -13.663982081547132 6140.0 34221.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.99 1
136 1.0 206.7570895858484 9.843805559055411 6004.0 33706.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 1.001 1
137 1.0 235.1522951485681 -38.330726414466646 6165.0 34090.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.982 1 NEATM 0.978 1
138 1.0 234.757177200608 37.1834471291362 6066.0 33978.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.998 1
139 1.0 155.31063675623062 -15.325763519958471 6031.0 33767.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.997 1
140 1.0 322.75677450638267 -25.101799112539396 6109.0 34057.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.991 1
141 1.0 132.32227321724275 59.1582446200328 6220.0 34572.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.994 1 NEATM 0.987 1
142 1.0 156.91137309562566 76.4940441515746 6064.0 33948.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.997 1
143 1.0 321.092407805642 -81.71868404028655 6118.0 33960.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.984 1 NEATM 0.984 1
144 1.0 290.22983605659084 -48.12714129064221 6021.0 33842.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.994 1 NEATM 1.003 1
145 1.0 253.39989007453187 -27.266513491338618 6081.0 33882.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.989 1
146 1.0 36.0816794324284 56.693966286644525 6045.0 33827.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.996 1
147 1.0 331.0137409480825 87.38845697579356 6044.0 33768.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.993 1
148 1.0 257.1268678376801 84.41490684066332 6051.0 33754.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.986 1 NEATM 0.991 1
149 1.0 359.5849223644319 72.89070219898684 6114.0 33636.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.97 1 NEATM 0.97 1
150 1.0 53.80138967687775 -36.619872288474625 6052.0 33798.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.993 1
151 1.0 312.52538065255715 88.56202381460534 6085.0 33931.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.991 1
152 1.0 58.497456483494936 -45.10439260983878 6020.0 33707.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.997 1
153 1.0 221.6014431421839 -70.9368921211982 6122.0 34147.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.991 1
154 1.0 44.57519382579895 81.17146998997094 6081.0 34004.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.995 1
155 1.0 305.2829625560044 -47.98435401574267 6068.0 33936.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.991 1 NEATM 0.995 1
156 1.0 290.63482514100383 34.15828771399508 6063.0 33874.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.994 1
157 1.0 204.8762659012536 -79.49585538349405 6027.0 33749.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 0.997 1
158 1.0 146.58598700135988 41.52763784294572 6003.0 33739.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 1.002 1
159 1.0 24.900118363849696 68.70963822009114 6118.0 34094.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.99 1
160 1.0 251.07435833204292 -40.96135881612675 6057.0 33798.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.987 1 NEATM 0.992 1
161 1.0 163.27536576410478 -21.76975870606286 6015.0 33590.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.984 1 NEATM 0.992 1
162 1.0 259.94001580932525 -22.6266870022351 6007.0 33654.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.988 1 NEATM 0.997 1
163 1.0 311.8976373343065 44.781886357223954 6031.0 33775.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.997 1
164 1.0 351.1877418010389 -47.19469634297301 6107.0 34107.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.992 1 NEATM 0.993 1
165 1.0 308.08920326133995 -59.06644217142426 6065.0 33964.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.993 1 NEATM 0.997 1
166 1.0 4.21707030660071 -9.127503236207149 6056.0 33862.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.995 1
167 1.0 129.592103212211 -35.19568667208249 6094.0 34013.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.99 1 NEATM 0.992 1
168 1.0 262.7966024726609 61.05404200655744 6070.0 33698.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.98 1 NEATM 0.984 1
169 1.0 61.78668381411859 -47.20647131718502 5965.0 33523.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.989 1 NEATM 1.002 1
170 1.0 187.57317823348657 0.4301023480670665 5960.0 33368.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.984 1 NEATM 0.996 1
171 1.0 19.561675802131305 79.66504794562746 5986.0 33791.0 0.7362631968424374 -0.3542824961102426 -0.1890174748526363 -0.1866216707160256 -0.0505256582067211 -0.0579529218019294 0 1 0.8386460444516607 0.20183912223214714 129.88632506801548 0.998 1 NEATM 1.009 1
